rank,user,score,label
170,SMB0804,0.000000,0
171,CRP0456,0.000000,0
172,RFP0380,0.000000,0
173,CIM0271,0.000000,0
174,GLR0975,0.000000,0
175,GMF0738,0.000000,0
176,BMT0528,0.000000,0
177,SDF0017,0.000000,0
178,AIS0405,0.000000,0
179,AAE0190,0.000000,0
180,MSG0839,0.000000,0
181,LTS0860,0.000000,0
182,WSR0241,0.000000,0
183,ASG0048,0.000000,0
184,TDG0962,0.000000,0
185,CLF0852,0.000000,0
186,CNE0352,0.000000,0
187,ADC0391,0.000000,0
188,HKR0628,0.000000,0
189,HGN0287,0.000000,0
190,OYM0026,0.000000,0
191,LHB0606,0.000000,0
192,CXC0336,0.000000,0
193,KBC0054,0.000000,0
194,RGN0408,0.000000,0
195,TLM0797,0.000000,0
196,YCE0983,0.000000,0
197,SER0165,0.000000,0
198,RCC0617,0.000000,0
199,HCL0113,0.000000,0
200,KQS0415,0.000000,0
201,JLW0053,0.000000,0
202,NSS0876,0.000000,0
203,NCK0295,0.000000,0
204,HAC0282,0.000000,0
205,CCH0685,0.000000,0
206,JKM0303,0.000000,0
207,SAT0194,0.000000,0
208,RNF0765,0.000000,0
209,HRW0550,0.000000,0
210,PDW0259,0.000000,0
211,CCW0524,0.000000,0
212,WTF0387,0.000000,0
213,KJP0371,0.000000,0
214,NAB0903,0.000000,0
215,DFR0218,0.000000,0
216,RBB0485,0.000000,0
217,WKF0012,0.000000,0
218,ETR0177,0.000000,0
219,TCD0009,0.000000,0
220,ZSL0305,0.000000,0
221,IWM0816,0.000000,0
222,JSH0330,0.000000,0
223,EIS0041,0.000000,0
224,BTW0005,0.000000,0
225,CCM0136,0.000000,0
226,MCT0720,0.000000,0
227,TOR0193,0.000000,0
228,ANP0555,0.000000,0
229,MAH0864,0.000000,0
230,KSH0569,0.000000,0
231,KRV0372,0.000000,0
232,JAD0609,0.000000,0
233,SAK0375,0.000000,0
234,BJP0134,0.000000,0
235,VIA0063,0.000000,0
236,TSM0363,0.000000,0
237,CJV0286,0.000000,0
238,RAG0275,0.000000,0
239,HSP0290,0.000000,0
240,EMW0105,0.000000,0
241,SES0477,0.000000,0
242,COM0321,0.000000,0
243,BXJ0010,0.000000,0
244,AHG0634,0.000000,0
245,SLT0907,0.000000,0
246,BHC0665,0.000000,0
247,HMW0713,0.000000,0
248,TET0621,0.000000,0
249,AOB0019,0.000000,0
250,GJT0386,0.000000,0
251,AKC0924,0.000000,0
252,CCM0855,0.000000,0
253,PLH0715,0.000000,0
254,UJC0737,0.000000,0
255,AMM0014,0.000000,0
256,JAV0361,0.000000,0
257,RJM0381,0.000000,0
258,GJD0298,0.000000,0
259,KES0729,0.000000,0
260,VMJ0546,0.000000,0
261,CGB0637,0.000000,0
262,BBH0810,0.000000,0
263,WTR0563,0.000000,0
264,MFV0897,0.000000,0
265,SAB0781,0.000000,0
266,SRS0231,0.000000,0
267,AAW0353,0.000000,0
268,OJK0233,0.000000,0
269,NCH0179,0.000000,0
270,HIW0536,0.000000,0
271,BMM0112,0.000000,0
272,BSH0445,0.000000,0
273,PKB0281,0.000000,0
274,HWH0646,0.000000,0
275,DLF0377,0.000000,0
276,SMY0792,0.000000,0
277,KMS0657,0.000000,0
278,HIA0414,0.000000,0
279,SLB0049,0.000000,0
280,CBB0365,0.000000,0
281,EPW0434,0.000000,0
282,ABN0239,0.000000,0
283,MJM0510,0.000000,0
284,NHH0185,0.000000,0
285,KKC0683,0.000000,0
286,MKL0941,0.000000,0
287,CSJ0340,0.000000,0
288,DDA0476,0.000000,0
289,TJB0302,0.000000,0
290,OQH0183,0.000000,0
291,GCR0554,0.000000,0
292,CCR0863,0.000000,0
293,RDM0150,0.000000,0
294,SSG0250,0.000000,0
295,CLS0296,0.000000,0
296,GRM0868,0.000000,0
297,LAF0991,0.000000,0
298,UIR0043,0.000000,0
299,HAM0985,0.000000,0
300,TEB0251,0.000000,0
301,LJB0826,0.000000,0
302,FHO0630,0.000000,0
303,BWH0813,0.000000,0
304,CFG0959,0.000000,0
305,KWC0004,0.000000,0
306,NMC0486,0.000000,0
307,KVT0028,0.000000,0
308,CBG0398,0.000000,0
309,OKC0107,0.000000,0
310,KJA0152,0.000000,0
311,ARB0881,0.000000,0
312,QPM0727,0.000000,0
313,WAS0254,0.000000,0
314,NKP0236,0.000000,0
315,SDO0170,0.000000,0
316,KCF0045,0.000000,0
317,CHG0146,0.000000,0
318,HPM0986,0.000000,0
319,CCW0031,0.000000,0
320,KLM0639,0.000000,0
321,HSD0457,0.000000,0
322,JJB0700,0.000000,0
323,CGF0337,0.000000,0
324,ORG0339,0.000000,0
325,NHE0919,0.000000,0
326,JXH0493,0.000000,0
327,TJD0996,0.000000,0
328,DBW0483,0.000000,0
329,MMG0943,0.000000,0
330,BJW0619,0.000000,0
331,OLW0689,0.000000,0
332,QSV0778,0.000000,0
333,ZFM0468,0.000000,0
334,IDO0176,0.000000,0
335,DTT0076,0.000000,0
336,XAA0104,0.000000,0
337,MAD0753,0.000000,0
338,HWM0342,0.000000,0
339,PTH0552,0.000000,0
340,YDN0198,0.000000,0
341,RHY0079,0.000000,0
342,PGO0433,0.000000,0
343,FUM0015,0.000000,0
344,EGK0893,0.000000,0
345,BNG0237,0.000000,0
346,SCF0608,0.000000,0
347,HTH0007,0.000000,0
348,NJB0243,0.000000,0
349,MAE0331,0.000000,0
350,TRK0914,0.000000,0
351,SJC0333,0.000000,0
352,MJS0890,0.000000,0
353,PKB0429,0.000000,0
354,ENL0100,0.000000,0
355,KAT0270,0.000000,0
356,GAF0570,0.000000,0
357,ZSB0649,0.000000,0
358,KRL0062,0.000000,0
359,AMV0036,0.000000,0
360,LAM0911,0.000000,0
361,CEL0561,0.000000,0
362,DOP0562,0.000000,0
363,NCK0421,0.000000,0
364,CIG0052,0.000000,0
365,SJW0451,0.000000,0
366,HDJ0446,0.000000,0
367,RNL0695,0.000000,0
368,EMS0317,0.000000,0
369,RNP0211,0.000000,0
370,AMJ0297,0.000000,0
371,BSA0431,0.000000,0
372,PGC0066,0.000000,0
373,VMJ0147,0.000000,0
374,EBC0390,0.000000,0
375,WPE0538,0.000000,0
376,UCS0227,0.000000,0
377,DJS0682,0.000000,0
378,AIM0627,0.000000,0
379,ILR0304,0.000000,0
380,JOL0024,0.000000,0
381,IJR0825,0.000000,0
382,KPR0497,0.000000,0
383,GTD0898,0.000000,0
384,FIR0920,0.000000,0
385,DZC0228,0.000000,0
386,MHG0244,0.000000,0
387,CJC0494,0.000000,0
388,RVC0232,0.000000,0
389,JIM0095,0.000000,0
390,ARL0034,0.000000,0
391,DVM0265,0.000000,0
392,ZDW0859,0.000000,0
393,HKI0171,0.000000,0
394,CJK0200,0.000000,0
395,GDF0704,0.000000,0
396,WVB0539,0.000000,0
397,DIC0988,0.000000,0
398,TSG0906,0.000000,0
399,ZCF0590,0.000000,0
400,HJA0018,0.000000,0
401,HBB0056,0.000000,0
402,IJW0851,0.000000,0
403,GAF0060,0.000000,0
404,LFS0071,0.000000,0
405,EJW0884,0.000000,0
406,NNA0610,0.000000,0
407,KBL0260,0.000000,0
408,JOM0750,0.000000,0
409,CUD0795,0.000000,0
410,LPC0492,0.000000,0
411,RAH0440,0.000000,0
412,WBC0315,0.000000,0
413,KRM0541,0.000000,0
414,BMC0547,0.000000,0
415,LQP0508,0.000000,0
416,CKH0144,0.000000,0
417,EIP0997,0.000000,0
418,NCO0666,0.000000,0
419,TMA0069,0.000000,0
420,AMD0077,0.000000,0
421,TBT0461,0.000000,0
422,MNC0717,0.000000,0
423,CNB0900,0.000000,0
424,RMS0266,0.000000,0
425,CQH0730,0.000000,0
426,ABC0253,0.000000,0
427,POB0343,0.000000,0
428,LRW0970,0.000000,0
429,MSD0939,0.000000,0
430,NGO0690,0.000000,0
431,MCF0327,0.000000,0
432,LDM0587,0.000000,0
433,ECL0930,0.000000,0
434,ZJS0269,0.000000,0
435,RHC0335,0.000000,0
436,CTW0500,0.000000,0
437,MHA0798,0.000000,0
438,ARB0834,0.000000,0
439,RAS0432,0.000000,0
440,EZT0640,0.000000,0
441,MAW0166,0.000000,0
442,VCY0751,0.000000,0
443,RCP0785,0.000000,0
444,ZSK0258,0.000000,0
445,HDD0789,0.000000,0
446,PES0085,0.000000,0
447,NDM0417,0.000000,0
448,ESH0135,0.000000,0
449,AIB0948,0.000000,0
450,OCB0805,0.000000,0
451,FAW0032,0.000000,0
452,LLV0602,0.000000,0
453,JGM0934,0.000000,0
454,NSC0597,0.000000,0
455,AOS0987,0.000000,0
456,LHB0967,0.000000,0
457,CKD0680,0.000000,0
458,SNS0129,0.000000,0
459,CLD0894,0.000000,0
460,VEB0935,0.000000,0
461,NAR0981,0.000000,0
462,VAA0087,0.000000,0
463,CCC0393,0.000000,0
464,ZKS0899,0.000000,0
465,KVS0425,0.000000,0
466,TAC0300,0.000000,0
467,USH0199,0.000000,0
468,SVL0940,0.000000,0
469,TIW0299,0.000000,0
470,RJB0088,0.000000,0
471,JIG0128,0.000000,0
472,KNB0022,0.000000,0
473,ARD0509,0.000000,0
474,JDB0169,0.000000,0
475,DLH0029,0.000000,0
476,JKB0126,0.000000,0
477,TQS0212,0.000000,0
478,ATF0274,0.000000,0
479,GNZ0953,0.000000,0
480,SBN0495,0.000000,0
481,SIJ0661,0.000000,0
482,QNF0205,0.000000,0
483,DGW0752,0.000000,0
484,SBQ0786,0.000000,0
485,LJJ0905,0.000000,0
486,WLV0566,0.000000,0
487,XHG0902,0.000000,0
488,KBB0189,0.000000,0
489,CNM0800,0.000000,0
490,WNB0908,0.000000,0
491,AMR0400,0.000000,0
492,CCH0182,0.000000,0
493,CEB0210,0.000000,0
494,KAT0489,0.000000,0
495,NKH0979,0.000000,0
496,BLL0929,0.000000,0
497,OKB0439,0.000000,0
498,HCC0344,0.000000,0
499,YEV0793,0.000000,0
500,HCW0419,0.000000,0
501,DAG0558,0.000000,0
502,BSS0463,0.000000,0
503,ASM0575,0.000000,0
504,LMF0980,0.000000,0
505,EZH0736,0.000000,0
506,ALD0544,0.000000,0
507,SOG0411,0.000000,0
508,DTP0379,0.000000,0
509,FQA0854,0.000000,0
510,MOP0763,0.000000,0
511,SGS0268,0.000000,0
512,SGG0787,0.000000,0
513,EFS0882,0.000000,0
514,ONW0083,0.000000,0
515,XLB0710,0.000000,0
516,BHW0458,0.000000,0
517,HAH0248,0.000000,0
518,SSH0799,0.000000,0
519,UFK0208,0.000000,0
520,KDS0349,0.000000,0
521,LNS0989,0.000000,0
522,OLF0504,0.000000,0
523,ETR0428,0.000000,0
524,JML0909,0.000000,0
525,MLG0475,0.000000,0
526,MES0407,0.000000,0
527,KJW0416,0.000000,0
528,RIH0777,0.000000,0
529,IYB0918,0.000000,0
530,AMH0464,0.000000,0
531,ALC0788,0.000000,0
532,JRL0574,0.000000,0
533,IMG0320,0.000000,0
534,OMS0101,0.000000,0
535,SXM0895,0.000000,0
536,MDM0976,0.000000,0
537,YJF0532,0.000000,0
538,IJM0139,0.000000,0
539,HDH0928,0.000000,0
540,JPA0667,0.000000,0
541,LDB0090,0.000000,0
542,MLD0755,0.000000,0
543,WJD0576,0.000000,0
544,AKW0167,0.000000,0
545,GQP0743,0.000000,0
546,IIA0092,0.000000,0
547,MHG0733,0.000000,0
548,NBH0256,0.000000,0
549,SGM0021,0.000000,0
550,MKS0204,0.000000,0
551,NUL0471,0.000000,0
552,MCS0035,0.000000,0
553,TEM0977,0.000000,0
554,MAH0149,0.000000,0
555,BLB0114,0.000000,0
556,FHS0837,0.000000,0
557,SHW0578,0.000000,0
558,KDT0346,0.000000,0
559,TSB0437,0.000000,0
560,CBG0490,0.000000,0
561,ARA0252,0.000000,0
562,JFC0757,0.000000,0
563,BER0314,0.000000,0
564,ORB0473,0.000000,0
565,CMW0783,0.000000,0
566,SOF0808,0.000000,0
567,IRT0491,0.000000,0
568,ASS0517,0.000000,0
569,HVF0067,0.000000,0
570,ORM0669,0.000000,0
571,ASD0577,0.000000,0
572,SOB0586,0.000000,0
573,KSP0966,0.000000,0
574,MVF0594,0.000000,0
575,CJM0138,0.000000,0
576,NBC0412,0.000000,0
577,WGS0516,0.000000,0
578,GTD0116,0.000000,0
579,CAM0681,0.000000,0
580,MJB0588,0.000000,0
581,NKH0807,0.000000,0
582,TPH0474,0.000000,0
583,KQC0708,0.000000,0
584,LCD0622,0.000000,0
585,RHP0484,0.000000,0
586,BEC0505,0.000000,0
587,DSM0591,0.000000,0
588,HPR0585,0.000000,0
589,ROB0272,0.000000,0
590,ASV0946,0.000000,0
591,CWB0065,0.000000,0
592,THR0873,0.000000,0
593,DDM0579,0.000000,0
594,SVS0871,0.000000,0
595,ABH0663,0.000000,0
596,NMG0766,0.000000,0
597,KJG0910,0.000000,0
598,DBG0261,0.000000,0
599,SJF0094,0.000000,0
600,APG0307,0.000000,0
601,NIH0969,0.000000,0
602,ICH0294,0.000000,0
603,CSL0949,0.000000,0
604,NLO0131,0.000000,0
605,AGB0186,0.000000,0
606,EWH0191,0.000000,0
607,BJH0811,0.000000,0
608,IUY0279,0.000000,0
609,HSG0818,0.000000,0
610,SHR0334,0.000000,0
611,CAB0388,0.000000,0
612,EHR0096,0.000000,0
613,SSS0345,0.000000,0
614,CSP0197,0.000000,0
615,PBP0002,0.000000,0
616,ABM0845,0.000000,0
617,JNA0559,0.000000,0
618,JER0404,0.000000,0
619,CKP0721,0.000000,0
620,AES0827,0.000000,0
621,FRB0023,0.000000,0
622,AJC0840,0.000000,0
623,AAF0791,0.000000,0
624,HGH0595,0.000000,0
625,AMH0794,0.000000,0
626,NNS0059,0.000000,0
627,ELT0769,0.000000,0
628,FPC0954,0.000000,0
629,JCR0289,0.000000,0
630,AVM0947,0.000000,0
631,THD0448,0.000000,0
632,MBR0724,0.000000,0
633,AKK0329,0.000000,0
634,GRC0145,0.000000,0
635,ALD0529,0.000000,0
636,JCW0858,0.000000,0
637,CSB0080,0.000000,0
638,CCM0467,0.000000,0
639,NCE0097,0.000000,0
640,AAV0450,0.000000,0
641,CJH0702,0.000000,0
642,DOL0332,0.000000,0
643,PLH0862,0.000000,0
644,MIB0904,0.000000,0
645,YJV0699,0.000000,0
646,MNR0829,0.000000,0
647,BSB0990,0.000000,0
648,KKS0119,0.000000,0
649,KPP0452,0.000000,0
650,ERH0449,0.000000,0
651,FLM0213,0.000000,0
652,ANT0430,0.000000,0
653,EMB0531,0.000000,0
654,JAM0382,0.000000,0
655,TLK0993,0.000000,0
656,GCC0744,0.000000,0
657,BAM0636,0.000000,0
658,LDG0459,0.000000,0
659,SAH0599,0.000000,0
660,MDM0625,0.000000,0
661,SAC0687,0.000000,0
662,HGG0240,0.000000,0
663,IHK0841,0.000000,0
664,PMC0328,0.000000,0
665,ADF0397,0.000000,0
666,OCS0865,0.000000,0
667,LOF0311,0.000000,0
668,AKF0709,0.000000,0
669,MSS0001,0.000000,0
670,TTD1000,0.000000,0
671,LEM0605,0.000000,0
672,GCG0951,0.000000,0
673,MCJ0324,0.000000,0
674,AAL0706,0.000000,0
675,DCC0160,0.000000,0
676,HOB0994,0.000000,0
677,XBN0229,0.000000,0
678,BAM0611,0.000000,0
679,TSR0676,0.000000,0
680,JJB0127,0.000000,0
681,CAN0842,0.000000,0
682,BTL0722,0.000000,0
683,WIF0691,0.000000,0
684,WGR0833,0.000000,0
685,AJP0723,0.000000,0
686,NJC0705,0.000000,0
687,PIS0522,0.000000,0
688,NRF0137,0.000000,0
689,CMS0454,0.000000,0
690,HKF0831,0.000000,0
691,ALH0402,0.000000,0
692,KTG0091,0.000000,0
693,ADD0846,0.000000,0
694,BBG0325,0.000000,0
695,SVL0803,0.000000,0
696,ASL0378,0.000000,0
697,SMW0084,0.000000,0
698,DLS0383,0.000000,0
699,AWM0764,0.000000,0
700,AIH0675,0.000000,0
701,AAN0823,0.000000,0
702,DBS0235,0.000000,0
703,HAV0121,0.000000,0
704,KBS0874,0.000000,0
705,TJG0582,0.000000,0
706,KJM0887,0.000000,0
707,TUC0632,0.000000,0
708,ESA0642,0.000000,0
709,XRS0633,0.000000,0
710,DJB0159,0.000000,0
711,JCV0245,0.000000,0
712,CMM0487,0.000000,0
713,CWR0502,0.000000,0
714,GCS0571,0.000000,0
715,CAM0102,0.000000,0
716,SBK0161,0.000000,0
717,KAL0395,0.000000,0
718,UAD0771,0.000000,0
719,ECR0822,0.000000,0
720,BCM0653,0.000000,0
721,RSM0277,0.000000,0
722,SLP0762,0.000000,0
723,DKB0631,0.000000,0
724,RRA0938,0.000000,0
725,LJT0817,0.000000,0
726,DGF0443,0.000000,0
727,NMF0780,0.000000,0
728,GCS0518,0.000000,0
729,CTA0020,0.000000,0
730,SKG0759,0.000000,0
731,NAB0801,0.000000,0
732,FWM0707,0.000000,0
733,GQF0659,0.000000,0
734,FDE0117,0.000000,0
735,OMM0944,0.000000,0
736,ASG0692,0.000000,0
737,TDJ0998,0.000000,0
738,JPW0741,0.000000,0
739,IMP0530,0.000000,0
740,JSA0775,0.000000,0
741,AGB0643,0.000000,0
742,MLP0668,0.000000,0
743,KAC0124,0.000000,0
744,NMB0972,0.000000,0
745,DHM0937,0.000000,0
746,MLL0598,0.000000,0
747,FBA0348,0.000000,0
748,ZMC0284,0.000000,0
749,ILC0838,0.000000,0
750,LBC0356,0.000000,0
751,CLH0703,0.000000,0
752,DIW0118,0.000000,0
753,MNS0224,0.000000,0
754,DPM0423,0.000000,0
755,HCV0478,0.000000,0
756,AQD0820,0.000000,0
757,KCB0815,0.000000,0
758,OSH0655,0.000000,0
759,MKG0711,0.000000,0
760,HCL0651,0.000000,0
761,ONL0276,0.000000,0
762,DVW0103,0.000000,0
763,TVS0006,0.000000,0
764,CAA0612,0.000000,0
765,CAS0507,0.000000,0
766,TSM0927,0.000000,0
767,HDS0367,0.000000,0
768,PRM0740,0.000000,0
769,RDT0424,0.000000,0
770,DSB0731,0.000000,0
771,TLH0648,0.000000,0
772,TYB0779,0.000000,0
773,BJH0354,0.000000,0
774,JCR0921,0.000000,0
775,RYB0718,0.000000,0
776,CKB0427,0.000000,0
777,SBD0913,0.000000,0
778,IBB0696,0.000000,0
779,RDM0115,0.000000,0
780,MIC0726,0.000000,0
781,SGB0140,0.000000,0
782,CAB0614,0.000000,0
783,IMB0481,0.000000,0
784,JMK0099,0.000000,0
785,CTR0697,0.000000,0
786,KWE0082,0.000000,0
787,EIM0156,0.000000,0
788,JCR0770,0.000000,0
789,GZB0469,0.000000,0
790,JNJ0556,0.000000,0
791,ASS0206,0.000000,0
792,HLM0933,0.000000,0
793,DFH0188,0.000000,0
794,KNW0644,0.000000,0
795,SDB0106,0.000000,0
796,FKB0163,0.000000,0
797,AIP0982,0.000000,0
798,LHN0151,0.000000,0
799,FRR0832,0.000000,0
800,MTB0620,0.000000,0
801,CGA0629,0.000000,0
802,JBD0616,0.000000,0
803,JRF0835,0.000000,0
804,ELH0960,0.000000,0
805,LHL0309,0.000000,0
806,FRL0511,0.000000,0
807,WBC0192,0.000000,0
808,HDL0748,0.000000,0
809,FXF0957,0.000000,0
810,FEB0306,0.000000,0
811,MSZ0310,0.000000,0
812,JTS0389,0.000000,0
813,RRP0568,0.000000,0
814,PDH0716,0.000000,0
815,IBM0671,0.000000,0
816,HAH0760,0.000000,0
817,UBF0645,0.000000,0
818,JMW0638,0.000000,0
819,GKO0078,0.000000,0
820,BTS0011,0.000000,0
821,KMW0545,0.000000,0
822,KJS0618,0.000000,0
823,DID0650,0.000000,0
824,EMW0772,0.000000,0
825,CKB0482,0.000000,0
826,LNR0656,0.000000,0
827,AKH0758,0.000000,0
828,HCM0267,0.000000,0
829,QRM0739,0.000000,0
830,VLB0647,0.000000,0
831,RVF0201,0.000000,0
832,LCB0664,0.000000,0
833,DEB0782,0.000000,0
834,HTF0641,0.000000,0
835,KBP0008,0.000000,0
836,SCB0534,0.000000,0
837,BTN0061,0.000000,0
838,VTT0385,0.000000,0
839,CQH0701,0.000000,0
840,KJJ0293,0.000000,0
841,CJP0952,0.000000,0
842,IBB0359,0.000000,0
843,DBB0384,0.000000,0
844,DAL0673,0.000000,0
845,DMG0358,0.000000,0
846,AJN0607,0.000000,0
847,JCC0225,0.000000,0
848,JRS0362,0.000000,0
849,KCS0173,0.000000,0
850,QNP0216,0.000000,0
851,ACC0042,0.000000,0
852,BKW0374,0.000000,0
853,BAK0964,0.000000,0
854,KRG0158,0.000000,0
855,MVB0515,0.000000,0
856,HRL0540,0.000000,0
857,ELB0847,0.000000,0
858,BAL0044,0.000000,0
859,CRO0027,0.000000,0
860,HCS0003,0.000000,0
861,BAJ0654,0.000000,0
862,SJO0209,0.000000,0
863,JMD0520,0.000000,0
864,BTR0403,0.000000,0
865,GNS0178,0.000000,0
866,CHM0821,0.000000,0
867,BCR0581,0.000000,0
868,RUM0880,0.000000,0
869,AMR0318,0.000000,0
870,JJH0292,0.000000,0
871,MKW0441,0.000000,0
872,PMJ0564,0.000000,0
873,RLB0719,0.000000,0
874,HRB0351,0.000000,0
875,DMK0257,0.000000,0
876,AJL0462,0.000000,0
877,AIP0394,0.000000,0
878,HVB0037,0.000000,0
879,NGC0058,0.000000,0
880,SBN0866,0.000000,0
881,AJH0175,0.000000,0
882,ACV0812,0.000000,0
883,AHD0848,0.000000,0
884,JKF0465,0.000000,0
885,TVS0050,0.000000,0
886,JMC0925,0.000000,0
887,JBM0350,0.000000,0
888,BDI0533,0.000000,0
889,RZC0746,0.000000,0
890,BDB0453,0.000000,0
891,FKK0055,0.000000,0
892,SSJ0784,0.000000,0
893,SPA0141,0.000000,0
894,GHH0288,0.000000,0
895,KCO0122,0.000000,0
896,MGS0974,0.000000,0
897,HDD0806,0.000000,0
898,YIC0195,0.000000,0
899,WDV0573,0.000000,0
900,PMV0850,0.000000,0
901,BJM0111,0.000000,0
902,AOK0844,0.000000,0
903,WIQ0567,0.000000,0
904,IJM0444,0.000000,0
905,KMB0922,0.000000,0
906,BRM0995,0.000000,0
907,IIW0249,0.000000,0
908,SMH0291,0.000000,0
909,LRR0148,0.000000,0
910,MDH0686,0.000000,0
911,BRB0355,0.000000,0
912,NWK0215,0.000000,0
913,DLM0051,0.000000,0
914,HWW0436,0.000000,0
915,NGF0157,0.000000,0
916,CJM0521,0.000000,0
917,ATP0662,0.000000,0
918,JAJ0849,0.000000,0
919,RLG0856,0.000000,0
920,VCC0396,0.000000,0
921,JDC0030,0.000000,0
922,LAP0338,0.000000,0
923,BMG0917,0.000000,0
924,CSH0626,0.000000,0
925,WXH0872,0.000000,0
926,ESJ0670,0.000000,0
927,CTR0341,0.000000,0
928,ZJE0857,0.000000,0
929,FGW0853,0.000000,0
930,DMM0623,0.000000,0
931,CLB0774,0.000000,0
