user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario,rank
KLH0596,0.25570344363011055,0.14651132023852126,0.09327200409387873,0.5039263865926353,0.3497527871184501,99.95645769014305,3.433631810669706,0.6455806983963908,71.29144462538657,959,True,1,132
VSS0154,0.25495542343175553,0.1163689119302163,0.5898691794481399,0.29203316012741853,0.11617155158790943,79.3919828369847,6.5661863582037014,0.4,23.67969046167979,4140,True,2,133
DCH0843,0.25407717813780867,0.08761142615256108,0.2818061112186788,0.4263096988455027,0.37395973814448524,59.77236296236076,4.622912386455781,0.5556242580602274,76.22563978317262,1049,True,1,134
PPF0435,0.2540463734503319,0.13348533150934944,0.14765837352997946,0.4943246786287219,0.31692930988943796,91.06955605578449,3.776703171837607,0.6344524797793454,64.60091006649466,3703,True,1,135
MSO0222,0.24675893652598047,0.11164304563051083,0.12152319455495242,0.5238656983631016,0.31220436514673505,76.16778927933507,3.611841433164946,0.6686900265793674,63.63780655770594,4939,True,3,138
BBS0039,0.24447807543477054,0.03586858792859714,0.26691542193374773,0.5233971927696693,0.3059883845610988,24.47112609355449,4.528981331769152,0.6681470364481722,62.3707795259434,3657,True,3,140
CCL0068,0.2381388290662695,0.12853533207472453,0.6430562941599185,0.22300714046093784,0.015744348594409995,87.69244902918885,6.90169277332122,0.32000000000000006,3.2092306260908496,5835,True,2,142
MDH0580,0.22986976321571406,0.09406898589318298,0.47097532967992833,0.29203316012741853,0.16692541927067048,64.17799384428993,5.816199269574888,0.4,34.025044896852165,2839,True,2,147
DRR0162,0.2255082997468998,0.10410050958868543,0.6405815539809557,0.22300714046093784,0.0,71.0219399107422,6.886082014770198,0.32000000000000006,0.0,5663,True,2,155
NWT0098,0.22104700641723177,0.1089668484303881,0.6085424096492104,0.22300714046093784,0.0,74.34197000633247,6.683977830017417,0.32000000000000006,0.0,6267,True,2,161
XHW0498,0.2204375078875258,0.09957206761704047,0.6242844786273758,0.22300714046093784,0.0,67.93243790090375,6.783279421352421,0.32000000000000006,0.0,5160,True,2,163
JJM0203,0.2181428869655614,0.08058011479971082,0.650795279652213,0.22300714046093784,0.0,54.975293530434286,6.950510598714393,0.32000000000000006,0.0,3910,True,2,166
IUB0565,0.2178714458767667,0.09870055476723505,0.584436352745491,0.24601581368309802,0.0,67.33785355645739,6.531915873315811,0.3466666666666667,0.0,4182,True,2,167
DIB0285,0.2162835859784159,0.08155673524518524,0.5423993113551431,0.26902448690525826,0.05283271921999061,55.64158689314829,6.2667445600108795,0.37333333333333335,10.769094673161124,3196,True,2,169
RMW0542,0.19269500421647326,0.05368132328201642,0.558095004012243,0.22300714046093784,0.02567792657322421,36.623756516931394,6.365753607685424,0.32000000000000006,5.234029714164322,3110,True,2,193
AAF0535,0.1925533040377194,0.06826088264604521,0.5474858293203342,0.22300714046093784,0.0,46.570572273822705,6.298830515738691,0.32000000000000006,0.0,1916,True,2,195
IJM0776,0.19249485446353742,0.08265103490143348,0.5184132769386478,0.22300714046093784,0.0,56.38816618212092,6.115439709887442,0.32000000000000006,0.0,2062,True,2,196
TNM0961,0.177945669067051,0.07159616143616591,0.46777709688675095,0.22300714046093784,0.0,48.846045955493054,5.796024691108562,0.32000000000000006,0.0,2607,True,2,215
FSC0601,0.16829724094825294,0.07586536532243039,0.41099654852023165,0.22300714046093784,0.0,51.758684357312546,5.437850754919483,0.32000000000000006,0.0,6822,True,2,244
PNL0301,0.16685683614675198,0.04805626755845567,0.4476044585948688,0.22300714046093784,0.015744348594409995,32.78609644041694,5.668774893982926,0.32000000000000006,3.2092306260908496,1476,True,2,246
CEJ0109,0.15728253855627194,0.03328615946507113,0.41064418009191295,0.17698979401661727,0.11727860165137724,22.709279971138688,5.435628000990708,0.26666666666666666,23.905344698626635,5394,True,2,268
RAR0725,0.15671281006781312,0.055811011422399845,0.39318310191809364,0.22300714046093784,0.0,38.07672330578342,5.325482831922391,0.32000000000000006,0.0,1651,True,2,269
JLM0364,0.1565230434637799,0.0,0.23218092271047902,0.35565787724661424,0.14114926406687028,0.0,4.3098747421665315,0.4737399808670609,28.770992866253913,7453,True,3,271
HXL0968,0.15539249778535486,0.06511147889659545,0.36798060555741097,0.22300714046093784,0.0,44.42191070884226,5.166504491927714,0.32000000000000006,0.0,2138,True,2,275
EGD0132,0.15376509683840858,0.04439893508034978,0.41822126853706393,0.19999846723877754,0.015744348594409995,30.290903587663852,5.483424573431928,0.29333333333333333,3.2092306260908496,1870,True,2,278
PSF0133,0.15360438905276547,0.040750636709799906,0.4179047464272815,0.17698979401661727,0.06317157719489933,27.80187419987866,5.481427939492787,0.26666666666666666,12.876503528657445,1931,True,2,279
EDB0714,0.14666921609009842,0.062369567972978,0.3298480189283638,0.22300714046093784,0.0,42.551258647414386,4.925962633088423,0.32000000000000006,0.0,2394,True,2,298
HBO0413,0.1427615568767312,0.04421888230909032,0.4026789174276176,0.15398112079445703,0.04028626845971533,30.16806367889032,5.385382810281476,0.24,8.211703760023436,5791,True,2,312
KRL0501,0.11066303085835492,0.024215229932497424,0.31240829343370846,0.15398112079445703,0.0,16.520693433546484,4.815952157561544,0.24,0.0,6162,True,2,408
