user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario,rank
JTM0223,0.3805471503110933,0.07410610675284673,0.46181343095578364,0.7167753394102354,0.5289879104415938,50.558440891549445,5.675650143131811,0.8922690676183643,100.25103286129351,2878,True,1,70
RGG0064,0.37168833510955324,0.22658099412030083,0.46022710120710747,0.5324627866680735,0.3726321370199531,154.58350600694163,5.665919202845895,0.6786539078479222,70.61930126602762,2582,True,1,73
MYD0978,0.36576603578319605,0.2379240080984187,0.263058443268978,0.6285593740361559,0.40563266920662666,162.32220834705157,4.456437732646322,0.7900282421437731,76.87339019960007,4141,True,2,74
FMG0527,0.35595439854929767,0.2368731729449015,0.32312680435514224,0.5757002677532597,0.3510313437466246,161.60528245087608,4.8249119639907905,0.7287654238172343,66.52563146085811,1388,True,2,78
RAB0589,0.3512785990375631,0.1972296906021175,0.5802904166696463,0.3732823094592759,0.42005374731978556,134.55875758825624,6.402417370562969,0.49416640243715193,79.60639779255374,910,True,3,80
KPC0073,0.35004331920805914,0.20084683587672542,0.38388497774551356,0.5644135509126319,0.3454946772007222,137.0265329656935,5.197617675168712,0.7156843081508084,65.47635126204992,1688,True,2,81
TAP0551,0.3361218237514167,0.20382643323304664,0.4192206906016711,0.4831109205749893,0.33312921462744294,139.05934515109948,5.4143757054902775,0.6214559221242291,63.132913216851364,2660,True,3,87
MAS0025,0.3326621016474858,0.2165346027474502,0.11936435880227735,0.6499347633494285,0.39794465300462073,147.72941655798905,3.5749825644810906,0.8148019601319219,75.41639742208639,4105,True,3,89
AKR0057,0.32890467184195027,0.09793394332096748,0.5570288239554773,0.5446957975349906,0.28100920225813397,66.81483755695051,6.259724989079369,0.6928317624320627,53.25540000789207,4697,True,1,92
BLS0678,0.32344121613372756,0.1528164350118772,0.5654091228852053,0.41974092249020717,0.2953172461958922,104.2580839197642,6.311131822073181,0.5480111563492674,55.966985952810205,2904,True,2,95
HJB0742,0.32253073452562875,0.20871160345132084,0.372658778282626,0.4728901414958217,0.308612014097465,142.39222283889254,5.128753382166385,0.6096102104594948,58.486541102324345,4469,True,3,96
FTM0406,0.32115201986863323,0.20382643323304664,0.11173596085534172,0.6361416529014207,0.3882589411932738,139.05934515109948,3.528188078680907,0.7988159762786987,73.58081178030154,3114,True,2,97
BIH0745,0.31928209421053116,0.16410465997119905,0.3610557032167381,0.5434322500873988,0.30380684704569466,111.9594067848257,5.057577240703122,0.6913673321158462,57.575890876671934,2534,True,1,98
AJR0932,0.3083945045710237,0.20382643323304664,0.03871645195540943,0.6394609391018773,0.3950360407416918,139.05934515109948,3.0802682931475793,0.802662973357765,74.86517237932836,2199,True,2,100
LCC0819,0.29733393828938903,0.05946768816036452,0.5226760553163494,0.5137345968920001,0.27052001825982164,40.571468783810964,6.048996582477768,0.6569482497594924,51.267544503169596,2858,True,2,106
CSC0217,0.26924619035643077,0.0412173874664279,0.21645004619721994,0.5982965648778442,0.39930056607303066,28.12031206652797,4.1705302603152745,0.7549541534977404,75.6733630027643,2473,True,3,122
GHL0460,0.26198662871468326,0.14651132023852126,0.1296552772260444,0.5277445183450169,0.3034327705854112,99.95645769014305,3.6381096115231584,0.673185513934028,57.50499785478565,745,True,1,129
DCH0843,0.25643157555126467,0.08761142615256108,0.28062171229252697,0.4263096988455027,0.39123491946906114,59.77236296236076,4.564175182717004,0.5556242580602274,74.14480367885248,1049,True,1,132
KLH0596,0.24910012577343876,0.14651132023852126,0.09371531687792488,0.5039263865926353,0.3051395843619097,99.95645769014305,3.417644977157192,0.6455806983963908,57.82846430953509,959,True,3,137
BBS0039,0.24785126258580106,0.03586858792859714,0.2828702255472105,0.5233971927696693,0.30720322741668527,24.47112609355449,4.577968120932829,0.6681470364481722,58.219555190091484,3657,True,2,140
CCL0068,0.23472705357708998,0.12853533207472453,0.6259516619761488,0.22300714046093784,0.015805354911572696,87.69244902918885,6.682514778954224,0.32000000000000006,2.995348519972326,5835,True,1,143
JJM0203,0.22110455037461274,0.08058011479971082,0.6656035966974697,0.22300714046093784,0.0,54.975293530434286,6.925749585157803,0.32000000000000006,0.0,3910,True,3,161
XHW0498,0.2197929888465512,0.09957206761704047,0.6210618834225028,0.22300714046093784,0.0,67.93243790090375,6.652519664031496,0.32000000000000006,0.0,5160,True,2,165
DIB0285,0.21731035578043947,0.08155673524518524,0.5472837897435348,0.26902448690525826,0.0531652133822922,55.64158689314829,6.19994653123997,0.37333333333333335,10.07559425964298,3196,True,2,168
IUB0565,0.21713999183746663,0.09870055476723505,0.5807790825489906,0.24601581368309802,0.0,67.33785355645739,6.405414968316923,0.3466666666666667,0.0,4182,True,1,169
IJM0776,0.19085591012539002,0.08265103490143348,0.5102185552479107,0.22300714046093784,0.0,56.38816618212092,5.972579186044941,0.32000000000000006,0.0,2062,True,1,201
TNM0961,0.1767262147014272,0.07159616143616591,0.4616798250586317,0.22300714046093784,0.0,48.846045955493054,5.674830571407763,0.32000000000000006,0.0,2607,True,2,220
FSC0601,0.1698877635536682,0.07586536532243039,0.41894916154730794,0.22300714046093784,0.0,51.758684357312546,5.412710078897758,0.32000000000000006,0.0,6822,True,1,243
JLM0364,0.1608922876555675,0.0,0.247711163367457,0.35565787724661424,0.1495705711361505,0.0,4.362293709691716,0.4737399808670609,28.345835407722866,7453,True,1,261
PNL0301,0.1603542422815121,0.04805626755845567,0.4150457345307973,0.22300714046093784,0.015805354911572696,32.78609644041694,5.388765489041964,0.32000000000000006,2.995348519972326,1476,True,3,264
LAP0338,0.15678893841277627,0.009770340436548388,0.6006884517254136,0.13097244757229679,0.0,6.665755375586121,6.527543978850648,0.21333333333333335,0.0,3004,True,1,271
HXL0968,0.15176187276147407,0.06511147889659545,0.34982748043800715,0.22300714046093784,0.0,44.42191070884226,4.988700536179377,0.32000000000000006,0.0,2138,True,2,288
EGD0132,0.14724585948185662,0.04439893508034978,0.38557932701643205,0.19999846723877754,0.015805354911572696,30.290903587663852,5.208011234006371,0.29333333333333333,2.995348519972326,1870,True,1,302
PSF0133,0.14714526755108787,0.040750636709799906,0.38503623719392993,0.17698979401661727,0.06393544616151732,27.80187419987866,5.2046797862811625,0.26666666666666666,12.116712665113784,1931,True,2,305
EDB0714,0.1444520595439105,0.062369567972978,0.3187622361974243,0.22300714046093784,0.0,42.551258647414386,4.798138619954339,0.32000000000000006,0.0,2394,True,2,314
HBO0413,0.14209668758959249,0.04421888230909032,0.3991416616796205,0.15398112079445703,0.040570147542786573,30.16806367889032,5.291205959980106,0.24,7.688642999618207,5791,True,1,319
