user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
ATP0662,0.4196060876493175,0.31169240166835377,0.6586086401694766,0.4808015052732482,0.2867134841984577,212.65024647228807,6.882840786193852,0.6187793484925468,54.33644580300693,10201,False,0
HAD0246,0.41937920389658284,0.2737144834186047,0.5837659384413835,0.5846528883609582,0.3131800050041643,186.74004258831093,6.423737083473477,0.7391413610663536,59.35224294060513,7265,False,0
QJR0688,0.4173813579331156,0.2515914820653626,0.5798824766072911,0.6068858124356002,0.3269787778440818,171.646759385728,6.39991496500049,0.7649089474716737,61.96731448026526,6496,False,0
HPH0075,0.4147331812854367,0.3417529211770234,0.395203283578765,0.5313633760332127,0.44100341393714093,233.1588531896415,5.267046971500713,0.6773797093469247,83.57666946612827,24611,False,0
CAH0936,0.4136963081217194,0.24218857330050064,0.4750107915231029,0.6522637213257723,0.39168526776970375,165.23168203478292,5.75660602744241,0.8175011833959569,74.23015134256197,2555,True,2
HRL0540,0.4131857662347102,0.14405232116425842,0.49676694021762796,0.7286108110734547,0.493724979714117,98.2788205183088,5.890063641771721,0.9059861809276999,93.5681859429307,11707,False,0
VCC0396,0.4083205756843504,0.2685117440321841,0.7254104922279195,0.44263242446454176,0.3011711567317154,183.19050526583678,7.292619921907466,0.574542023503354,57.07638857980781,7527,False,0
BRM0995,0.4030896279025362,0.2037407138460248,0.5178763389372529,0.6024410245946084,0.44938545618682424,139.00086362033363,6.019553931280374,0.759757512853287,85.1651904444551,10587,False,0
TDS0984,0.3966698512034222,0.35249648625882873,0.23795064069032026,0.6183380311499141,0.3566441384956539,240.48858516388404,4.302420241763746,0.7781818770360885,67.58933908010957,9625,False,0
CGB0637,0.3955375003800326,0.167492350845034,0.5616275468808409,0.6235193742810656,0.40223471397056265,114.27063829203271,6.287934696560132,0.7841869668919854,76.22942742595654,6646,False,0
FFC0891,0.3941567365103583,0.309285755086138,0.6997529144416783,0.40540951610848514,0.19426315040297415,211.00832646993777,7.1352299734887845,0.531401296530065,36.815740190601645,3447,False,0
NGF0157,0.3931366860803964,0.24597724510032384,0.7479615056418973,0.45105895304258203,0.21592499100827903,167.8164803414553,7.4309534336514425,0.584308228906772,40.92097936808241,5507,False,0
FOB0756,0.39252634528062247,0.13550927362060744,0.7409140548021352,0.6076446302678816,0.2548577820332136,92.45037825902384,7.387722621553967,0.7657884046224095,48.299319090750856,3197,False,0
KMB0922,0.389355504209496,0.18164776218036197,0.5928850987311093,0.5892884668172068,0.33864841924551775,123.92808163445005,6.4796762753792425,0.7445139188104006,64.17888412207097,6162,False,0
CQW0652,0.38901069479952016,0.09718581151455497,0.8020459091525185,0.5586359408673888,0.3337880209756483,66.30442917940958,7.762720584460064,0.708988154934199,63.257766763708474,4010,True,1
HDH0928,0.3873672064311108,0.20720765187149806,0.7365064950862364,0.43746160036936804,0.31878297715281506,141.36616101505638,7.360685556632368,0.568549125033869,60.41408903180671,7932,False,0
BDV0168,0.3822593309901905,0.25223496467335127,0.2191237655586492,0.6885166766269206,0.4360761523492664,172.0857714837355,4.186931518294001,0.8595177510338593,82.64288052008251,3463,True,2
MPT0376,0.38136334058843646,0.34677728131420965,0.6336160777502969,0.31322629859787543,0.2508175857548287,236.58669235357155,6.729530207043441,0.42456249231563137,47.533642140719394,6712,False,0
MCD0125,0.3808325718549308,0.1920355493081239,0.5344091317618984,0.6318286830057728,0.26119570018572225,131.01508626207846,6.120970184660421,0.7938173164498546,49.50044831967581,2694,False,0
JTM0223,0.3805471503110933,0.07410610675284673,0.46181343095578364,0.7167753394102354,0.5289879104415938,50.558440891549445,5.675650143131811,0.8922690676183643,100.25103286129351,2878,True,1
MOH0273,0.37877939673632155,0.31272020515784366,0.26216727862126016,0.5455631799559555,0.4324470930662878,213.35145915567477,4.450971107577291,0.6938370441216699,81.95512011147552,20478,False,0
JGT0221,0.37776400060848864,0.12861570585756688,0.3066417388396964,0.742289860869122,0.5294460352016139,87.74728355399552,4.723788481767697,0.9218399703963803,100.33785427907036,3193,False,0
RGG0064,0.37168833510955324,0.22658099412030083,0.46022710120710747,0.5324627866680735,0.3726321370199531,154.58350600694163,5.665919202845895,0.6786539078479222,70.61930126602762,2582,True,1
MYD0978,0.36576603578319605,0.2379240080984187,0.263058443268978,0.6285593740361559,0.40563266920662666,162.32220834705157,4.456437732646322,0.7900282421437731,76.87339019960007,4141,True,2
KKW0879,0.364184412867027,0.24586899254211786,0.37776488920367873,0.5430251333458442,0.36351703115322015,167.7426256916129,5.160075533508182,0.6908954906351736,68.89185389011843,14126,False,0
PMV0850,0.3640605140933934,0.13925229995730917,0.609980443589504,0.5780102520537707,0.2790729491941751,95.0040352259293,6.5845433625173415,0.7314426569089552,52.888451414717835,2655,False,0
ATE0869,0.3621816667601909,0.2873286285795611,0.5124491316079708,0.3842089455937275,0.3247210173889361,196.0282103732519,5.98626209489856,0.5068301905996412,61.53943548130517,11712,False,0
FMG0527,0.35595439854929767,0.2368731729449015,0.32312680435514224,0.5757002677532597,0.3510313437466246,161.60528245087608,4.8249119639907905,0.7287654238172343,66.52563146085811,1388,True,2
GZC0735,0.3558245156811826,0.20601349892726384,0.5607202747907921,0.480845275628708,0.27375828163294424,140.5514574272955,6.28236926444319,0.6188300776009859,51.88124330691245,8282,False,0
RAB0589,0.3512785990375631,0.1972296906021175,0.5802904166696463,0.3732823094592759,0.42005374731978556,134.55875758825624,6.402417370562969,0.49416640243715193,79.60639779255374,910,True,3
KPC0073,0.35004331920805914,0.20084683587672542,0.38388497774551356,0.5644135509126319,0.3454946772007222,137.0265329656935,5.197617675168712,0.7156843081508084,65.47635126204992,1688,True,2
JRG0207,0.3421474079344234,0.17855059325545258,0.1730032036959674,0.7036255076359784,0.4014676865603618,121.81505696101235,3.904016548179375,0.8770286329674379,76.08406438724104,4493,False,0
SAA0999,0.34074356890448554,0.20677102686073595,0.3283601306327041,0.5151055719034832,0.42391159371853027,141.06827625541018,4.857014485894681,0.6585371868219014,80.33751674340371,19106,False,0
RKD0604,0.3395266242570434,0.20382643323304664,0.09550860196027366,0.7057419013077009,0.4163923682989648,139.05934515109948,3.428645432810579,0.87948149776474,78.91251231561054,2587,False,0
ABC0174,0.3394828582361107,0.233005940901626,0.4753717024407366,0.4427274792285836,0.270161810534447,158.9668868956226,5.758819944562076,0.5746521903818744,51.19965884125016,7000,False,0
JMB0308,0.3380221159266125,0.22658099412030083,0.2098269803469655,0.5957890143973958,0.37651379073166724,154.58350600694163,4.129902731043822,0.7520479445144448,71.35493205480002,3624,False,0
TAP0551,0.3361218237514167,0.20382643323304664,0.4192206906016711,0.4831109205749893,0.33312921462744294,139.05934515109948,5.4143757054902775,0.6214559221242291,63.132913216851364,2660,True,3
LQC0479,0.33516975660866377,0.22658099412030083,0.06432546684226682,0.6751694496841105,0.4191993544737494,154.58350600694163,3.237360344691788,0.8440485386906865,79.4444777115959,3756,False,0
MAS0025,0.3326621016474858,0.2165346027474502,0.11936435880227735,0.6499347633494285,0.39794465300462073,147.72941655798905,3.5749825644810906,0.8148019601319219,75.41639742208639,4105,True,3
ESJ0670,0.3320794575841475,0.30053754130513244,0.16704809096085932,0.4978633185924339,0.3599266214787612,205.03991079228356,3.8674864090518732,0.6385537041939182,68.21141815396103,9294,False,0
BAJ0654,0.33147537829477264,0.16110197480045443,0.1985634834309888,0.6918451639640966,0.36240400464912637,109.91084307836448,4.060809646209829,0.8633754120761833,68.68091890571728,4960,False,0
AKR0057,0.32890467184195027,0.09793394332096748,0.5570288239554773,0.5446957975349906,0.28100920225813397,66.81483755695051,6.259724989079369,0.6928317624320627,53.25540000789207,4697,True,1
BTR0403,0.3245060435992567,0.11160616622815651,0.5281810825190236,0.5252168076650581,0.2861543912528322,76.14262853124362,6.082765785271999,0.6702559396173606,54.230489420719046,5401,False,0
OLW0689,0.3244531890911545,0.1235271558297118,0.6697145529635327,0.39768834859374147,0.27784886012085264,84.27565122732332,6.950967210923477,0.5224525927780007,52.65646843081116,6705,False,0
BLS0678,0.32344121613372756,0.1528164350118772,0.5654091228852053,0.41974092249020717,0.2953172461958922,104.2580839197642,6.311131822073181,0.5480111563492674,55.966985952810205,2904,True,2
HJB0742,0.32253073452562875,0.20871160345132084,0.372658778282626,0.4728901414958217,0.308612014097465,142.39222283889254,5.128753382166385,0.6096102104594948,58.486541102324345,4469,True,3
FTM0406,0.32115201986863323,0.20382643323304664,0.11173596085534172,0.6361416529014207,0.3882589411932738,139.05934515109948,3.528188078680907,0.7988159762786987,73.58081178030154,3114,True,2
BIH0745,0.31928209421053116,0.16410465997119905,0.3610557032167381,0.5434322500873988,0.30380684704569466,111.9594067848257,5.057577240703122,0.6913673321158462,57.575890876671934,2534,True,1
XWD0923,0.31048550305190825,0.18898266034425762,0.3081568560207315,0.47807944846653677,0.3582747039561646,128.93227132291466,4.733082586494108,0.6156245302719814,67.89835535125212,10657,False,0
AJR0932,0.3083945045710237,0.20382643323304664,0.03871645195540943,0.6394609391018773,0.3950360407416918,139.05934515109948,3.0802682931475793,0.802662973357765,74.86517237932836,2199,True,2
PMC0328,0.3081477845469445,0.15554720941930728,0.7763693614282365,0.29203316012741853,0.1176449230781311,106.12113816071454,7.605214269734531,0.4,22.29545291427272,4350,False,0
BMG0917,0.3036393219799717,0.10780803626672299,0.27800418808237576,0.5614820637529085,0.4302983594572013,73.5513774513023,4.54811863973962,0.7122867636609043,81.5479033123716,17691,False,0
BJM0111,0.30289944193384266,0.1957144520835509,0.16688262561242467,0.5378399661381913,0.37851429628926386,133.52499531906773,3.866471403548541,0.6848859687386986,71.73405744582531,15632,False,0
SBN0971,0.29898957332120957,0.17759059195991486,0.29088159317681667,0.5241657545864611,0.2582371950350999,121.16010191232614,4.627111837790738,0.669037786713658,48.93976783677451,2259,False,0
JDF0593,0.29856795333317093,0.18258392672927476,0.19426223415077326,0.5497732143323052,0.32825754818820047,124.56677420763874,4.034424715878952,0.6987164034087233,62.209660373734295,8363,False,0
LCC0819,0.29733393828938903,0.05946768816036452,0.5226760553163494,0.5137345968920001,0.27052001825982164,40.571468783810964,6.048996582477768,0.6569482497594924,51.267544503169596,2858,True,2
IIW0249,0.2941743713485023,0.1709351687102308,0.3297323989659353,0.4544295786782166,0.30830952934445827,116.6194798540169,4.8654323203443415,0.5882147275308222,58.42921576782208,11526,False,0
GCL0016,0.29376593182335836,0.1516832198164202,0.4944510451569559,0.40598481686827953,0.21804153765552825,103.48495474070748,5.875857366838874,0.5320680604693147,41.32209626186683,5861,False,0
IKR0401,0.29098988849532026,0.11573169793377677,0.6052888103317154,0.35808116508265336,0.2274610398986874,78.95724746110398,6.555763720004139,0.4765485308576273,43.10723125318955,4843,False,0
BBS0422,0.2885857958265293,0.14899554624105438,0.4381175609624893,0.4293553291190248,0.2268348857190236,101.65130578045236,5.530293797063154,0.5591540925061225,42.9885657752029,5304,False,0
HWW0436,0.2871570823458052,0.18461665483936562,0.6855771598373032,0.24601581368309802,0.09794023347882519,125.95359060517771,7.048272377391193,0.3466666666666667,18.56112279906735,7793,False,0
CAM0681,0.28641109245181895,0.10276270874373875,0.6210731907563087,0.3418181325804769,0.2375789177196164,70.10923341585806,6.6525890260226905,0.4576999487365593,45.02471874560834,5527,False,0
DMK0257,0.28558129932452614,0.21761022556108287,0.5503109734618299,0.24601581368309802,0.17980707324634987,148.463253684611,6.218516027286936,0.3466666666666667,34.076099761268715,7106,False,0
WIF0691,0.28313801238791864,0.09011743451576869,0.25102054948989777,0.5202852870728881,0.4454373794360639,61.4820719358401,4.382594305307089,0.6645403898974167,84.41697150737396,17713,False,0
RUM0880,0.28261851930670123,0.20433318349069102,0.5202995387421498,0.2922908838818036,0.15835078127695987,139.40507243418747,6.03441844013925,0.4002986975121907,30.009815090397545,10049,False,0
VFM0814,0.2820464846654358,0.10814570500730725,0.5531455311945184,0.3937187184869952,0.19819611201240261,73.78174989710749,6.235903907742934,0.5178518580105299,37.561094584844554,3806,False,0
AJD0074,0.27915724999811437,0.1315014427523453,0.6553696304170791,0.2611222001927505,0.2013479784371518,89.71606001002777,6.862971896694438,0.36417471546640146,38.158419889043216,5792,False,0
JCR0172,0.2775244258077957,0.1652717093299315,0.46448804646619885,0.3499047622350168,0.20694628149219413,112.75561911612226,5.692056898310774,0.4670722169839394,39.21938111794921,7840,False,0
SBH0537,0.2754728489586266,0.2013924878680022,0.49694434092683853,0.29203316012741853,0.15012463729468936,137.39880072009504,5.89115186173951,0.4,28.450839139510695,7795,False,0
DPM0423,0.2723823886679129,0.14191965759964043,0.7250675509096778,0.24601581368309802,0.06064708016897776,96.82382376435832,7.290516234769172,0.3466666666666667,11.493518673964072,8175,False,0
BQS0525,0.2708661319355395,0.12153394212893143,0.24529555287243932,0.5455820323038583,0.24531957622342973,82.91579329535526,4.347475755542734,0.6938588936769465,46.49168801790425,1093,False,0
CSC0217,0.26924619035643077,0.0412173874664279,0.21645004619721994,0.5982965648778442,0.39930056607303066,28.12031206652797,4.1705302603152745,0.7549541534977404,75.6733630027643,2473,True,3
JMD0520,0.26921187044065886,0.2063747991873,0.5055071322808278,0.24601581368309802,0.16037713925865874,140.79795233360682,5.9436781485446115,0.3466666666666667,30.393839898152518,5712,False,0
ESR0693,0.26851384014637214,0.06994398618380064,0.5867450439004989,0.38216668511589796,0.18430377075851742,47.7188594320156,6.4420116555492335,0.5044632449316774,34.928290446842766,2773,False,0
HVF0067,0.26687443371677455,0.16449276457595188,0.6057383462453729,0.29203316012741853,0.04614245736976373,112.22418879239461,6.558521284839462,0.4,8.744678127361027,8375,False,0
MGS0974,0.2656613532792424,0.18010229030540145,0.45957705061717985,0.29521960375575024,0.18600084063138844,122.8736928416298,5.661931631233695,0.4036930347642561,35.249910287740605,5852,False,0
RHO0732,0.26393797917155426,0.15987705386822698,0.5678169978677319,0.24601581368309802,0.16613203086628392,109.07514821781287,6.325902324669171,0.3466666666666667,31.484476973747675,8617,False,0
JFC0557,0.2620145502696197,0.13936757296528648,0.6177225908829606,0.24601581368309802,0.14146032990758955,95.08267953495567,6.632035615033104,0.3466666666666667,26.80882474288793,10157,False,0
GHL0460,0.26198662871468326,0.14651132023852126,0.1296552772260444,0.5277445183450169,0.3034327705854112,99.95645769014305,3.6381096115231584,0.673185513934028,57.50499785478565,745,True,1
BRS0734,0.26053554996883616,0.1335055070990353,0.18331489906599532,0.5158585668394945,0.27670483737432894,91.083320729214,3.96727104616508,0.6594098953334449,52.43965920002917,3821,False,0
EZT0640,0.2580040714618968,0.004885170218274194,0.9300987049987831,0.23585527134709575,0.0737762969203769,3.3328776877930606,8.54822820723805,0.3348907683777653,13.981699431987058,2213,False,0
DCH0843,0.25643157555126467,0.08761142615256108,0.28062171229252697,0.4263096988455027,0.39123491946906114,59.77236296236076,4.564175182717004,0.5556242580602274,74.14480367885248,1049,True,1
VSS0154,0.25586319704669414,0.1163689119302163,0.5934354896827726,0.29203316012741853,0.11746829537465653,79.3919828369847,6.483052510042315,0.4,22.261979352106692,4140,False,0
WXH0872,0.2515430233670418,0.15597841263503337,0.6079116435055922,0.22300714046093784,0.078783629977837,106.41532393365284,6.5718528294823,0.32000000000000006,14.930663105791659,9179,False,0
CFM0767,0.25014618503127173,0.12886228950182857,0.6279648959934283,0.29203316012741853,0.0,87.91551374647894,6.694864455949231,0.4,0.0,4075,False,0
MSO0222,0.2498080315061494,0.11164304563051083,0.135522663340258,0.5238656983631016,0.31386570663412033,76.16778927933507,3.6741016137909552,0.6686900265793674,59.48219354114036,4939,False,0
KLH0596,0.24910012577343876,0.14651132023852126,0.09371531687792488,0.5039263865926353,0.3051395843619097,99.95645769014305,3.417644977157192,0.6455806983963908,57.82846430953509,959,True,3
PPF0435,0.24838495264986296,0.13348533150934944,0.15354231491634301,0.4943246786287219,0.2713412493711607,91.06955605578449,3.784638627678661,0.6344524797793454,51.423179944933935,3703,False,0
VSA0230,0.24793648255110529,0.045916215221505484,0.5501898887957017,0.34763168524443483,0.21749398261502692,31.326058741454133,6.217773263900814,0.4644377588459039,41.21832648324781,4094,False,0
BBS0039,0.24785126258580106,0.03586858792859714,0.2828702255472105,0.5233971927696693,0.30720322741668527,24.47112609355449,4.577968120932829,0.6681470364481722,58.219555190091484,3657,True,2
HRD0635,0.24423498900447382,0.0,1.0,0.15068634379624876,0.04375602036941081,0.0,8.97702009501088,0.23618140867559456,8.292413019933392,624,False,0
BWP0202,0.2352669546653804,0.14144716961064782,0.5575429778057784,0.22300714046093784,0.07618470763154073,96.50147170580098,6.262878936371368,0.32000000000000006,14.438128882608755,6191,False,0
CCL0068,0.23472705357708998,0.12853533207472453,0.6259516619761488,0.22300714046093784,0.015805354911572696,87.69244902918885,6.682514778954224,0.32000000000000006,2.995348519972326,5835,True,1
RSM0277,0.23447859482163777,0.09550899383326339,0.7026160608654898,0.22300714046093784,0.0,65.16043050858171,7.15279322406969,0.32000000000000006,0.0,5711,False,0
CLB0774,0.2341663399224715,0.21231444112634953,0.13353327723403535,0.31322629859787543,0.29484888917103835,144.85023694348303,3.6618982257996255,0.42456249231563137,55.8782253695102,15078,False,0
RRC0553,0.2329100123622368,0.11332943550125582,0.15902146963842273,0.48159996866115534,0.23582634712507386,77.3183185182347,3.818249122257325,0.6197047541778407,44.692580697087436,2393,False,0
NDM0417,0.23037448490517867,0.11635468185512779,0.6123842413864258,0.22300714046093784,0.03735985847071951,79.3822744547505,6.599288854645182,0.32000000000000006,7.080245739670655,6973,False,0
OCS0865,0.2293635388454492,0.10645181613415844,0.6551551363827568,0.22300714046093784,0.0,72.62610450939917,6.861656137066644,0.32000000000000006,0.0,8966,False,0
DIW0118,0.22933295570600687,0.11283193645395717,0.6422419800459476,0.22300714046093784,0.0,76.97890281717326,6.782443632024074,0.32000000000000006,0.0,9464,False,0
VMJ0546,0.2290252817087,0.1547800347460402,0.49131805366610454,0.24601581368309802,0.04897135770858999,105.59773790301074,5.856638819661529,0.3466666666666667,9.280796581546964,9843,False,0
LCB0664,0.22765588092881883,0.09531103365476233,0.6688984117583973,0.22300714046093784,0.0,65.02537338006454,6.945960798266414,0.32000000000000006,0.0,13085,False,0
RNP0211,0.22695264720492503,0.1327740123048344,0.5904562858387841,0.22300714046093784,0.0,90.58426285212937,6.4647773344493356,0.32000000000000006,0.0,11949,False,0
AHG0634,0.22667490494190917,0.019085825583722262,0.922001069255396,0.13097244757229679,0.012648326428445697,13.021188494752172,8.498555300364963,0.21333333333333335,2.3970449293632377,1046,False,0
HRB0351,0.2256177116426797,0.1712202530936307,0.22979879596022315,0.29203316012741853,0.2544104078755211,116.81397694175757,4.252414803515592,0.4,48.21453507111857,13261,False,0
