user,risk,z_rule,z_lm,z_sim,z_peer,rule,lm,sim,peer,len,is_malicious,scenario
DLM0051,0.6397547867581839,0.7390550283519444,0.41549204252580996,0.7257622932764954,0.530625290620802,504.21580088065826,5.466208508224343,0.9026847965387721,108.15937689814913,33349,False,0
AOK0844,0.6158620940225896,0.6132028603089066,0.46915959333520046,0.854117931633114,0.42146365549138903,418.35392420296,5.804745533174268,1.0514468303072624,85.90854444542708,3770,False,0
BVC0790,0.5991825224182991,0.48249263024440237,0.8476452266381167,0.7131082412127727,0.38919576459814387,329.1776642399684,8.192247819979535,0.8880189622636806,79.33125716847188,8491,False,0
MCF0600,0.5670120343133656,0.40178055339535607,0.3481221705165045,0.9590851135068864,0.6460273365013369,274.11234040348245,5.041236701288506,1.173102034974664,131.68221607644622,1032,True,1
NOB0181,0.5615308052995804,0.503907593154828,0.5283806888781164,0.7724802335008942,0.40781047924534986,343.78789251862355,6.178314537107014,0.9568301063221032,83.12556545525395,5649,False,0
NAF0326,0.5564570471547056,0.5244954542522383,0.6009350921890091,0.6525352493696972,0.42225356449056084,357.8338356127379,6.63599057175827,0.8178158798483809,86.06955460959907,12956,False,0
IKP0472,0.5422301807094163,0.43165484539599114,0.5453750394248392,0.8082246823675537,0.3895804271610906,294.49389453542955,6.285515569915036,0.998257323524392,79.4096644058572,3963,False,0
RAW0915,0.5405504392138691,0.38755452150096387,0.8411055063812045,0.6540579524106328,0.35862027489723014,264.40671661389786,8.150995006940926,0.8195806671541453,73.09893848170599,6884,False,0
BDI0533,0.5286678959757098,0.508371225305382,0.4018217244408432,0.729447264188803,0.41728829945458396,346.83317842195754,5.379975603148413,0.9069556160704357,85.05746569880267,6980,False,0
EHD0584,0.5251023918064697,0.41516205704429043,0.5493218408620596,0.6958187307087422,0.5014567875943735,283.2417899309158,6.310412148880792,0.8679807093410061,102.21384967177197,889,True,1
LBF0214,0.5236089502982972,0.4819246276704118,0.50478274208089,0.6835579276111656,0.3932871260744201,328.79014793636435,6.029457758976163,0.8537706440272961,80.16521498345165,10012,False,0
BRB0355,0.5150385444916182,0.3576228529500637,0.6958919840305898,0.6978033580167948,0.3890677800085073,243.9860176792854,7.234982386695271,0.8702808591310615,79.30516958140745,8447,False,0
MLM0950,0.5118371244541637,0.5353271943042894,0.27599241566775407,0.7256340100948143,0.407328407167957,365.223724424475,4.58623936586714,0.9025361184810763,83.0273028649997,6237,False,0
ILJ0526,0.49221396688870434,0.4413433411433837,0.6117566485927963,0.5952452576429725,0.29675990868032315,301.10381186931727,6.704253375911145,0.7514177395487804,60.48970408791345,4756,False,0
NGC0058,0.4846709122251078,0.3557542039800333,0.6555197673042207,0.6545549802602277,0.3175102140479558,242.7111432777273,6.980312852963035,0.8201567141022341,64.71931797680992,6169,False,0
IBS0836,0.4843040624343045,0.34996014405530423,0.6211472262710233,0.692715903895116,0.3127438905613278,238.75818111222725,6.763489509884151,0.864384585063676,63.747780080820135,2954,False,0
OBH0499,0.4815371344030135,0.3492872690390523,0.6182237732454687,0.6333600700265116,0.3989163642111398,238.29911622233854,6.7450482530180205,0.795592168342678,81.31264406389856,17708,False,0
LRR0148,0.4757940123382176,0.31294748040986464,0.7337399083069682,0.6076655008708913,0.34633775530103483,213.5065163149145,7.473728584198536,0.7658125933015314,70.59534566442893,9291,False,0
JHP0583,0.4693933256164379,0.369416090695949,0.4541169998411332,0.7013021502780892,0.3698530120020622,252.0318824483508,5.709856260751544,0.874335900726332,75.38855012968824,4999,False,0
MAR0955,0.46860606867546273,0.39192333131690243,0.13662568001751918,0.7926568045911455,0.5756493266494099,267.38731055580087,3.7071085064846447,0.9802144140805285,117.33679789253237,1080,True,1
KCO0122,0.46758643944450173,0.2844784813765905,0.614127852460472,0.6794620155614096,0.40735981674279154,194.08371476813002,6.719211023331348,0.8490235506042112,83.03370519844063,7213,False,0
BTL0226,0.46551787222282004,0.2671781810239826,0.5613474876130211,0.6877529622184809,0.49625907824001725,182.28069000931313,6.386270402383519,0.8586326188334168,101.1543807489712,3117,True,1
CHM0821,0.45314443453502834,0.27974769771044755,0.5083019175949758,0.7566474626273422,0.3361540418334573,190.85616636711774,6.051656856770779,0.9384801902179412,68.5195605056141,3520,False,0
LJR0523,0.45245181399974327,0.3791311494939154,0.3817302229473981,0.5943586518948443,0.5057576442599094,258.65992226203383,5.253237620144021,0.7503901783451506,103.09050969023505,840,True,1
HCL0651,0.4521588519876496,0.15774289758566942,0.7786426364466232,0.7120803902904151,0.36875378727635616,107.61913306612132,7.7569767624231005,0.8868277002702191,75.16449096118478,4103,False,0
AHD0848,0.4519082427728732,0.2295834377046787,0.7959000403871695,0.6399423057658004,0.27272855448078476,156.6319048925726,7.8658371464033845,0.803220869254123,55.59130150103364,2182,False,0
HSB0196,0.45121114948918023,0.3738811299328735,0.3086964757709762,0.6618236368197388,0.4964232877126725,255.07812832780832,4.79253786550337,0.8285809652407256,101.18785219211028,25843,False,0
RSC0089,0.4493948275087814,0.386522862673702,0.7387983492126511,0.399993915765817,0.3135168910354406,263.70287364975025,7.505637428728763,0.5251247064918907,63.905343715836864,12353,False,0
EHB0824,0.44870524204532436,0.3242172563922002,0.3263509343114003,0.6862767136067682,0.5478598281631478,221.1952524775659,4.903902885543211,0.8569216714326011,111.67235842137623,584,True,1
WIQ0567,0.4451291852548332,0.37016789353264906,0.6023375620261959,0.5108886592409443,0.32581567084198876,252.54479536399174,6.644837406747061,0.6536498557164265,66.41225091380983,10295,False,0
WDD0366,0.44460310619018617,0.24078079516976172,0.36064196445967134,0.8069329033800933,0.4961944625688257,164.2712339620113,5.120212054748537,0.9967601733265947,101.14120989025515,5910,True,1
AAM0658,0.444432741033365,0.28025545993995066,0.6804259307091172,0.5331028356760819,0.41979774664360525,191.20258406185528,7.137421912997409,0.6793957139217489,85.56897589087401,1179,True,1
NMS0280,0.43945511198758347,0.29396019417928776,0.6529592403003771,0.6067823579053715,0.2638906451963339,200.55255569489213,6.964160947740754,0.7647890454049127,53.78983674203163,3061,False,0
QOS0878,0.43682752469208813,0.23205713763375874,0.7235359705217275,0.6386542580222561,0.264226073524501,158.31957163324938,7.4093617426249665,0.8017280435054932,53.858208377552614,2556,False,0
LJT0817,0.43479253628452086,0.23698167742959236,0.6251934657463021,0.6333523623674695,0.3774872104770408,161.6793089760315,6.789013347911731,0.7955832352950193,76.94465792320192,7380,False,0
RHL0992,0.43283182203043197,0.1382112230783849,0.8778563982265788,0.6200549811096745,0.3130820525089576,94.29376685328093,8.382821080647508,0.7801717932654251,63.816708920422776,3358,True,2
JDC0030,0.42339964323167867,0.2727970327033357,0.5995438029164506,0.5680909551267365,0.3489955385691343,186.11411741437706,6.6272142642116565,0.7199463580060637,71.13709176528222,7689,False,0
CAH0936,0.4224938352632169,0.24218857330050064,0.4658125464797638,0.6522637213257723,0.4625997754374719,165.23168203478292,5.783632229740095,0.8175011833959569,94.29347667542024,2555,True,1
FKK0055,0.42194261989364973,0.3114490485366569,0.6009415313357843,0.5300879425825684,0.2976847237745864,212.48422027736595,6.636031190149823,0.6759015033523657,60.67821267600674,6601,False,0
LBH0942,0.4184066315364168,0.33626681884313314,0.22556394721574502,0.6647724601898286,0.4839599967237159,229.41599321862668,4.268134600043969,0.8319986021079103,98.64741205234847,23952,False,0
ATP0662,0.41695721864777924,0.31169240166835377,0.6502192031832226,0.4808015052732482,0.28024027350320807,212.65024647228807,6.946876685651202,0.6187793484925468,57.12244384057185,10201,False,0
HAD0246,0.4140784952117372,0.2737144834186047,0.5633059087987815,0.5846528883609582,0.30512198662866286,186.74004258831093,6.3986242003830025,0.7391413610663536,62.1941783307601,7265,False,0
HPH0075,0.41240984529380387,0.3417529211770234,0.39017585713153174,0.5313633760332127,0.432217742589233,233.1588531896415,5.306513013326519,0.6773797093469247,88.10059103681816,24611,False,0
QJR0688,0.41150378701804047,0.2515914820653626,0.5573286757716537,0.6068858124356002,0.31786670619109764,171.646759385728,6.360919578951271,0.7649089474716737,64.7919831300788,6496,False,0
HRL0540,0.4046291295530735,0.14405232116425842,0.46270870962702937,0.7286108110734547,0.48209170929067086,98.2788205183088,5.764053104585184,0.9059861809276999,98.26659189884923,11707,False,0
VCC0396,0.40306080184926824,0.2685117440321841,0.7038819641304807,0.44263242446454176,0.29481070196108694,183.19050526583678,7.285383495962082,0.574542023503354,60.09238984766754,7527,False,0
FFC0891,0.3985143534163344,0.309285755086138,0.7250006576551669,0.40540951610848514,0.18965027215816352,211.00832646993777,7.418601046769814,0.531401296530065,38.65713833804065,3447,False,0
BDV0168,0.39577766031554484,0.25223496467335127,0.21839942078713545,0.6885166766269206,0.527164140880314,172.0857714837355,4.222940485057596,0.8595177510338593,107.45387754502862,3463,True,1
BRM0995,0.3937252024151239,0.2037407138460248,0.47861302691852353,0.6024410245946084,0.439307035629048,139.00086362033363,5.8643781646730755,0.759757512853287,89.54562867710419,10587,False,0
CGB0637,0.3930080610648399,0.167492350845034,0.554851281274614,0.6235193742810656,0.39440680601091355,114.27063829203271,6.345292076857243,0.7841869668919854,80.39344361559017,6646,False,0
TDS0984,0.3923205998400116,0.35249648625882873,0.2237325010177277,0.6183380311499141,0.34660664896970705,240.48858516388404,4.256581765269848,0.7781818770360885,70.65015528652859,9625,False,0
CQW0652,0.3883685121430216,0.09718581151455497,0.8033393118044084,0.5586359408673888,0.3277822663964712,66.30442917940958,7.912764363602689,0.708988154934199,66.81310958666847,4010,True,2
HDH0928,0.38676726717421495,0.20720765187149806,0.7381938015461429,0.43746160036936804,0.3125336401603009,141.36616101505638,7.501823918229895,0.568549125033869,63.70492393964177,7932,False,0
FOB0756,0.3864738929123963,0.13550927362060744,0.7160914990553165,0.6076446302678816,0.24760484057413076,92.45037825902384,7.362401723310605,0.7657884046224095,50.4702390685742,3197,False,0
NGF0157,0.3862683141608232,0.24597724510032384,0.7171206166520422,0.45105895304258203,0.21125703019759787,167.8164803414553,7.368893437656888,0.584308228906772,43.06132624171212,5507,False,0
KMB0922,0.3847622270505579,0.18164776218036197,0.5769133744319226,0.5892884668172067,0.32932220391817957,123.92808163445005,6.484460629716496,0.7445139188104005,67.12700092534779,6162,False,0
RGG0064,0.3843631743265482,0.22658099412030083,0.4543135874301817,0.5324627866680735,0.4650157501691546,154.58350600694163,5.711096343008603,0.6786539078479222,94.78593401998961,2582,True,1
MYD0978,0.3789850710361464,0.2379240080984187,0.2608923636540646,0.6285593740361559,0.49664767704618035,162.32220834705157,4.490987642838835,0.7900282421437731,101.23359032582495,4141,True,1
MOH0273,0.37839544445685824,0.31272020515784366,0.26662944023770485,0.5455631799559555,0.42393786238127273,213.35145915567477,4.527177347963139,0.6938370441216699,86.41287147291166,20478,False,0
MPT0376,0.3774914258616431,0.34677728131420965,0.6186644037537238,0.31322629859787543,0.24494038623830366,236.58669235357155,6.747827767624465,0.42456249231563137,49.9271331785412,6712,False,0
JTM0223,0.3772917749649749,0.07410610675284673,0.4399766692559312,0.7167753394102354,0.5364010904006076,50.558440891549445,5.620658498306139,0.8922690676183643,109.33668019732164,2878,True,3
MCD0125,0.3764063668726062,0.1920355493081239,0.5183059792457066,0.6318286830057728,0.2531585369918139,131.01508626207846,6.114762871812954,0.7938173164498546,51.60227019229867,2694,False,0
JGT0221,0.376314732044116,0.12861570585756688,0.29385853762079944,0.742289860869122,0.5368285130643259,87.74728355399552,4.69893956705311,0.9218399703963803,109.42380338914282,3193,True,3
RAB0589,0.3689867704554849,0.1972296906021175,0.6461534489693134,0.3732823094592759,0.4502908470397082,134.55875758825624,6.921229747883481,0.49416640243715193,91.78450085139104,910,True,1
PMV0850,0.36892928262250846,0.13925229995730917,0.6397305357745257,0.5780102520537707,0.2718646164749131,95.0040352259293,6.880713758394827,0.7314426569089552,55.415201722064594,2655,False,0
FMG0527,0.3651804016625118,0.2368731729449015,0.31487078871622387,0.5757002677532597,0.4235460520199434,161.60528245087608,4.83148567482334,0.7287654238172343,86.33300727251887,1388,True,1
KPC0073,0.36380649444529767,0.20084683587672542,0.3828342437676954,0.5644135509126319,0.438650157419403,137.0265329656935,5.2602018269757,0.7156843081508084,89.41173468616748,1688,True,1
KKW0879,0.36062665474141287,0.24586899254211786,0.36563740566419184,0.5430251333458445,0.35596862170177496,167.7426256916129,5.15172349468171,0.6908954906351739,72.5584418969411,14126,False,0
ATE0869,0.35880593648660836,0.2873286285795611,0.5014710204728152,0.3842089455937275,0.3168536304119267,196.0282103732519,6.008567288594126,0.5068301905996412,64.5854840299369,11712,False,0
JMB0308,0.3519049091878433,0.22658099412030083,0.209911797045692,0.5957890143973958,0.4689526568749041,154.58350600694163,4.169400220093244,0.7520479445144448,95.58840872997156,3624,True,1
JRG0207,0.35182689279591184,0.17855059325545258,0.16802940039451408,0.7036255076359783,0.4726293233722229,121.81505696101235,3.905204411895834,0.8770286329674378,96.3378376856609,4493,True,1
GZC0735,0.3517240785053293,0.20601349892726384,0.5454587034122413,0.480845275628708,0.2667707956319898,140.5514574272955,6.286043325643841,0.6188300776009859,54.376908790800776,8282,False,0
RKD0604,0.3494129874655189,0.20382643323304664,0.09207435680502929,0.7057419013077009,0.4868804498957944,139.05934515109948,3.4260770043856175,0.87948149776474,99.24269916160532,2587,True,1
LQC0479,0.34809736691676874,0.22658099412030083,0.060734481274483824,0.6751694496841105,0.5101714039514934,154.58350600694163,3.2283838347812503,0.8440485386906865,103.99018316313223,3756,True,1
TAP0551,0.34578030948006355,0.20382643323304664,0.4135678994036423,0.4831109205749893,0.40505617441579406,139.05934515109948,5.454070937600521,0.6214559221242291,82.56414499637648,2660,True,1
MAS0025,0.3424426575853746,0.2165346027474502,0.11499660264576339,0.6499347633494285,0.4689720341325651,147.72941655798905,3.570671434261018,0.8148019601319219,95.59235847030934,4105,True,1
SAA0999,0.34024539165559736,0.20677102686073595,0.33220613415844574,0.5151055719034832,0.4154624073582868,141.06827625541018,4.940837716867006,0.6585371868219014,84.68528714849705,19106,False,0
ABC0174,0.33668846374086997,0.233005940901626,0.4646467915351138,0.4427274792285836,0.26583239510700607,158.9668868956226,5.776278601619741,0.5746521903818744,54.18563103254618,7000,True,2
BLS0678,0.33306573193554434,0.1528164350118772,0.5585935952370717,0.41974092249020717,0.36856805507218243,104.2580839197642,6.368898740775607,0.5480111563492674,75.1266324575883,2904,True,1
HJB0742,0.3322379089677636,0.20871160345132084,0.36634137113452314,0.4728901414958217,0.3817497199091681,142.39222283889254,5.156164136604049,0.6096102104594948,77.81350147881531,4469,True,1
FTM0406,0.33105385142849253,0.20382643323304664,0.10759619534061421,0.6361416529014207,0.459790838945306,139.05934515109948,3.5239893734119785,0.7988159762786987,93.72092043637687,3114,True,1
ESJ0670,0.3275257927088604,0.30053754130513244,0.1515799952696488,0.4978633185924339,0.35019298323179426,205.03991079228356,3.8014409162791574,0.6385537041939182,71.38117147816547,9294,False,0
BAJ0654,0.3262441699382289,0.16110197480045443,0.18070461604883004,0.6918451639640963,0.3513411054483804,109.91084307836448,3.985160171633243,0.8633754120761831,71.61519760873982,4960,False,0
AKR0057,0.3252147477030197,0.09793394332096748,0.5435990685719602,0.5446957975349906,0.2743160485099534,66.81483755695051,6.274312675803717,0.6928317624320627,55.91488646401859,4697,True,2
BIH0745,0.32485068823238117,0.16410465997119905,0.35604269663612864,0.5434322500873988,0.3476148159655077,111.9594067848257,5.09119969211138,0.6913673321158462,70.85565381063304,2534,True,1
OLW0689,0.3211601980505034,0.1235271558297118,0.6568813648788892,0.39768834859374147,0.273006503962703,84.27565122732332,6.988901864109535,0.5224525927780007,55.64795700408791,6705,False,0
BTR0403,0.3197137412375306,0.11160616622815651,0.5105507983515961,0.5252168076650581,0.2777127543978949,76.14262853124362,6.0658428851870445,0.6702559396173606,56.607249980872844,5401,False,0
AJR0932,0.317865230425344,0.20382643323304664,0.03251639814726691,0.6394609391018773,0.4664409515146842,139.05934515109948,3.0503830546523725,0.802662973357765,95.07643824625168,2199,True,1
PMC0328,0.315027444334907,0.15554720941930728,0.8121830891240838,0.29203316012741853,0.115757684736751,106.12113816071454,7.968551259370601,0.4,23.59533040283728,4350,False,0
XWD0923,0.30532833860478925,0.18898266034425762,0.2882054846943695,0.47807944846653677,0.3504954360771873,128.93227132291466,4.66327988646893,0.6156245302719814,71.44282159525754,10657,False,0
BJM0111,0.30394377092168734,0.1957144520835509,0.17770149462888746,0.5378399661381913,0.3710513308529444,133.52499531906773,3.966216363396463,0.6848859687386986,75.63280803169116,15632,False,0
BMG0917,0.3022805599876227,0.10780803626672299,0.2775319513275299,0.5614820637529085,0.4218695951813362,73.5513774513023,4.59595081746507,0.7122867636609043,85.99128868076413,17691,False,0
SBN0971,0.2982764842796646,0.17759059195991486,0.29107753093196004,0.5241657545864611,0.25322201775127573,121.16010191232614,4.681396867291212,0.669037786713658,51.61520971762808,2259,False,0
LCC0819,0.29443486170537086,0.05946768816036452,0.5116641988983902,0.5137345968920001,0.2658753162569801,40.571468783810964,6.072866259703017,0.6569482497594924,54.19437981425523,2858,True,2
JDF0593,0.29307942270783793,0.18258392672927476,0.1717017556012765,0.5497732143323052,0.32174798208530964,124.56677420763874,3.9283697732269713,0.6987164034087233,65.58311839955802,8363,False,0
GCL0016,0.2906497092306112,0.1516832198164202,0.48273432974114583,0.40598481686827953,0.21288900759162696,103.48495474070748,5.890375505253115,0.5320680604693147,43.393978418625025,5861,False,0
IIW0249,0.28933074808629267,0.1709351687102308,0.30898505675001164,0.4544295786782166,0.30368183055095926,116.6194798540169,4.794358245688908,0.5882147275308222,61.90062582439867,11526,False,0
IKR0401,0.28873500797849727,0.11573169793377677,0.5969857422633668,0.35808116508265336,0.22349926054433222,78.95724746110398,6.611077916827141,0.4765485308576273,45.5567067476003,4843,True,2
HWW0436,0.2861950062214172,0.18461665483936562,0.6817676662848217,0.24601581368309802,0.09660571738621378,125.95359060517771,7.145885633871903,0.3466666666666667,19.691511848346025,7793,False,0
BBS0422,0.2848081040325428,0.14899554624105438,0.4235098271047908,0.4293553291190248,0.22112725223604465,101.65130578045236,5.516785009240719,0.5591540925061225,45.073211246808285,5304,False,0
CAM0681,0.283658263290023,0.10276270874373875,0.6103299127428052,0.3418181325804769,0.2335510939923149,70.10923341585806,6.69525346995753,0.4576999487365593,47.60561029900438,5527,False,0
DMK0257,0.2822790209610468,0.21761022556108287,0.536318101944493,0.24601581368309802,0.17644904617960358,148.463253684611,6.228384051455331,0.3466666666666667,35.966282094716455,7106,False,0
WIF0691,0.2814842512677642,0.09011743451576869,0.2505337817994388,0.5202852870728881,0.4350613288889795,61.4820719358401,4.425645300382773,0.6645403898974167,88.68021007830197,17713,False,0
RUM0880,0.2799463104895891,0.20433318349069102,0.5091379561460281,0.2922908838818036,0.15541816595770785,139.40507243418747,6.056930620889845,0.4002986975121907,31.679477563106975,10049,False,0
VFM0814,0.2793783297564514,0.10814570500730725,0.5429736894076729,0.3937187184869952,0.1939708683349671,73.78174989710749,6.2703677593961205,0.5178518580105299,39.53782193637588,3806,False,0
DPM0423,0.27534280070408124,0.14191965759964043,0.7408808107940539,0.24601581368309802,0.05929881389759854,96.82382376435832,7.518773678431017,0.3466666666666667,12.087103414275386,8175,False,0
JCR0172,0.27374106560590283,0.1652717093299315,0.44816201390062665,0.3499047622350168,0.20349192356700446,112.75561911612226,5.672291974818731,0.4670722169839394,41.47853493952962,7840,False,0
SBH0537,0.27362315192450226,0.2013924878680022,0.48955734334175083,0.29203316012741853,0.14764265384731098,137.39880072009504,5.933415343865193,0.4,30.094565272287554,7795,False,0
AJD0074,0.27357408108490644,0.1315014427523453,0.6316748125392544,0.2611222001927505,0.19571994285286504,89.71606001002777,6.829897938839829,0.36417471546640146,39.8943424666788,5792,False,0
GHL0460,0.2699317691913894,0.14651132023852126,0.13653658723572615,0.5277445183450169,0.34722529375054284,99.95645769014305,3.7065465057069336,0.673185513934028,70.77625601184118,745,True,1
JMD0520,0.2691758183496074,0.2063747991873,0.5076677793749688,0.24601581368309802,0.1572559291927942,140.79795233360682,6.047656687894605,0.3466666666666667,32.05407585291091,5712,False,0
HVF0067,0.2670285080776591,0.16449276457595188,0.6073906396666099,0.29203316012741853,0.04496656188067789,112.22418879239461,6.6767124195886645,0.4,9.165705819592763,8375,False,0
CSC0217,0.26627118136341577,0.0412173874664279,0.19931887778975474,0.5982965648778442,0.402308730662884,28.12031206652797,4.102579668077065,0.7549541534977404,82.00412305692123,2473,True,3
BQS0525,0.2653613800002602,0.12153394212893143,0.22063602781694616,0.5455820323038583,0.24150059672889249,82.91579329535526,4.237049090321575,0.6938588936769465,49.22598776279324,1093,False,0
MGS0974,0.2636366586314641,0.18010229030540145,0.45252782732052627,0.29521960375575024,0.1819018407084049,122.8736928416298,5.699831697879852,0.4036930347642561,37.077746001570176,5852,False,0
JFC0557,0.2635446921959398,0.13936757296528648,0.627279552057107,0.24601581368309802,0.1389186611841954,95.08267953495567,6.802172462549866,0.3466666666666667,28.31632057271308,10157,False,0
ESR0693,0.26225786053457933,0.06994398618380064,0.5580805437581536,0.38216668511589796,0.18081657353635908,47.7188594320156,6.36566239183291,0.5044632449316774,36.856531854466176,2773,False,0
RHO0732,0.2605537963440347,0.15987705386822698,0.5528316458424469,0.24601581368309802,0.16355128138319988,109.07514821781287,6.33255213697965,0.3466666666666667,33.337281501612765,8617,False,0
EZT0640,0.25797332318713817,0.004885170218274194,0.9336531570645947,0.23585527134709575,0.06883203900090396,3.3328776877930606,8.73478923373053,0.3348907683777653,14.030297048708016,2213,False,0
BRS0734,0.25652340999757056,0.1335055070990353,0.1677637091293079,0.5158585668394945,0.2706921574814749,91.083320729214,3.9035284209269605,0.6594098953334449,55.17621493343915,3821,False,0
KLH0596,0.25570344363011055,0.14651132023852126,0.09327200409387873,0.5039263865926353,0.3497527871184501,99.95645769014305,3.433631810669706,0.6455806983963908,71.29144462538657,959,True,1
VSS0154,0.25495542343175553,0.1163689119302163,0.5898691794481399,0.29203316012741853,0.11617155158790943,79.3919828369847,6.5661863582037014,0.4,23.67969046167979,4140,True,2
DCH0843,0.25407717813780867,0.08761142615256108,0.2818061112186788,0.4263096988455027,0.37395973814448524,59.77236296236076,4.622912386455781,0.5556242580602274,76.22563978317262,1049,True,1
PPF0435,0.2540463734503319,0.13348533150934944,0.14765837352997946,0.4943246786287219,0.31692930988943796,91.06955605578449,3.776703171837607,0.6344524797793454,64.60091006649466,3703,True,1
WXH0872,0.25178863483182573,0.15597841263503337,0.6099051781349807,0.22300714046093784,0.07776299357054518,106.41532393365284,6.692574227317282,0.32000000000000006,15.850727583083689,9179,False,0
CFM0767,0.25087984500749394,0.12886228950182857,0.6316331958745396,0.29203316012741853,0.0,87.91551374647894,6.829635419279156,0.4,0.0,4075,False,0
MSO0222,0.24675893652598047,0.11164304563051083,0.12152319455495242,0.5238656983631016,0.31220436514673505,76.16778927933507,3.611841433164946,0.6686900265793674,63.63780655770594,4939,True,3
VSA0230,0.2445543772681189,0.045916215221505484,0.5385901770778875,0.34763168524443483,0.21041289635220334,31.326058741454133,6.242716390914121,0.4644377588459039,42.889263220310156,4094,False,0
BBS0039,0.24447807543477054,0.03586858792859714,0.26691542193374773,0.5233971927696693,0.3059883845610988,24.47112609355449,4.528981331769152,0.6681470364481722,62.3707795259434,3657,True,3
HRD0635,0.243795130148852,0.0,1.0,0.15068634379624876,0.04082362799859874,0.0,9.153307732961949,0.23618140867559456,8.321235804430723,624,False,0
CCL0068,0.2381388290662695,0.12853533207472453,0.6430562941599185,0.22300714046093784,0.015744348594409995,87.69244902918885,6.90169277332122,0.32000000000000006,3.2092306260908496,5835,True,2
CLB0774,0.23485271299265764,0.21231444112634953,0.14126436071961876,0.31322629859787543,0.2891165983248346,144.85023694348303,3.7363694871125634,0.42456249231563137,58.93173898504091,15078,False,0
RSM0277,0.23258895671357963,0.09550899383326339,0.693167870325199,0.22300714046093784,0.0,65.16043050858171,7.217798570114491,0.32000000000000006,0.0,5711,False,0
BWP0202,0.232199910618259,0.14144716961064782,0.5430526295912932,0.22300714046093784,0.07505821160337842,96.50147170580098,6.270865717184557,0.32000000000000006,15.299401558137077,6191,False,0
AHG0634,0.2306297449610704,0.019085825583722262,0.9424110079697257,0.13097244757229679,0.011800674937081007,13.021188494752172,8.790034102290084,0.21333333333333335,2.405376582557956,1046,False,0
MDH0580,0.22986976321571406,0.09406898589318298,0.47097532967992833,0.29203316012741853,0.16692541927067048,64.17799384428993,5.816199269574888,0.4,34.025044896852165,2839,True,2
DIW0118,0.22926720646352391,0.11283193645395717,0.6419132338335328,0.22300714046093784,0.0,76.97890281717326,6.894482303747021,0.32000000000000006,0.0,9464,False,0
RRC0553,0.22906209315792594,0.11332943550125582,0.14358305124122778,0.48159996866115534,0.2307581102925948,77.3183185182347,3.750995878276808,0.6197047541778407,47.036305778492384,2393,False,0
NDM0417,0.22889707460039213,0.11635468185512779,0.6052008057463473,0.22300714046093784,0.03708837062558062,79.3822744547505,6.6628988609425255,0.32000000000000006,7.559864047070276,6973,False,0
LCB0664,0.2282244293650525,0.09531103365476233,0.6717411539395656,0.22300714046093784,0.0,65.02537338006454,7.082637998964131,0.32000000000000006,0.0,13085,False,0
VMJ0546,0.2281465992507088,0.1547800347460402,0.48748532494010743,0.24601581368309802,0.04822377962331147,105.59773790301074,5.9203449701523105,0.3466666666666667,9.829636935753236,9843,False,0
OCS0865,0.22792066718776552,0.10645181613415844,0.6479407780943385,0.22300714046093784,0.0,72.62610450939917,6.932504290423002,0.32000000000000006,0.0,8966,False,0
RNP0211,0.22556226374321073,0.1327740123048344,0.5835043685302125,0.22300714046093784,0.0,90.58426285212937,6.52603688016665,0.32000000000000006,0.0,11949,False,0
